;Ikke kommentert/I svært liten grad;I ganske liten grad;I verken liten eller stor grad;I ganske stor grad;I svært stor grad;Vet ikke 
2018;15;26;42;4;5;7
2019;22;25;29;15;2;7
2020;23;26;30;15;1;5
2021;21;26;32;13;1;6
2022;23;28;28;13;1;7
2023;26;26;29;11;1;7
