;Stemmer svært dårlig;Stemmer ganske dårlig;Stemmer verken dårlig eller godt;Stemmer ganske godt;Stemmer svært godt;Vet ikke
2018;;;;;;
2019;;;;;;
2020;;;;;;
2021;;;;;;
2022;;;;;;
2023;13;15;26;22;16;7
