alternatives,Under 30,30-44,45-59,Over 60
Stemmer svært dårlig,54,53,43,35
Stemmer ganske dårlig,21,19,26,26
Stemmer verken dårlig eller godt,11,11,18,19
Stemmer ganske godt,7,5,5,8
Stemmer svært godt,3,5,4,7
Vet ikke,4,7,3,5
