Unnamed: 0,Mann,Kvinne
Stemmer svært dårlig,25,10
Stemmer ganske dårlig,23,11
Stemmer verken dårlig eller godt,31,33
Stemmer ganske godt,12,21
Stemmer svært godt,2,4
Vet ikke,6,10
