Svar,Mann,Kvinne
Stemmer svært dårlig,37,50
Stemmer ganske dårlig,26,22
Stemmer verken dårlig eller godt,18,14
Stemmer ganske godt,8,5
Stemmer svært godt,7,4
Vet ikke,4,6
