,Ikke kommentert / I svært liten grad,I ganske liten grad,I verken liten eller stor grad,I ganske stor grad,I svært stor grad,Vet ikke
R,18.0,27.0,31.0,20.0,1.0,3.0
SV,13.0,28.0,36.0,16.0,3.0,4.0
A,18.0,29.0,37.0,11.0,1.0,4.0
MDG,6.0,28.0,41.0,21.0,2.0,3.0
Sp,27.0,34.0,26.0,10.0,1.0,4.0
V,10.0,35.0,36.0,15.0,2.0,3.0
KrF,22.0,18.0,40.0,11.0,0.0,9.0
H,27.0,28.0,30.0,10.0,1.0,5.0
FrP,41.0,28.0,16.0,7.0,0.0,7.0
FNB,67.0,33.0,0.0,0.0,0.0,0.0
INP,49.0,21.0,18.0,10.0,0.0,3.0
