,Stemmer svært/ganske dårlig,Stemmer verken dårlig eller godt,Stemmer svært/ganske godt,Vet ikke
R,42.0,16.0,41.0,1.0
SV,22.0,19.0,53.0,5.0
A,43.0,24.0,29.0,4.0
MDG,9.0,17.0,71.0,3.0
Sp,67.0,20.0,12.0,1.0
V,24.0,28.0,43.0,5.0
KrF,53.0,18.0,21.0,7.0
H,60.0,22.0,15.0,2.0
FrP,81.0,10.0,6.0,3.0
FNB,100.0,0.0,0.0,0.0
INP,91.0,4.0,4.0,1.0
