Unnamed: 0,R,SV,A,MDG,Sp,V,KrF,H,FrP,FNB,INP
Stemmer svært dårlig,19.0,5.0,5.0,7.000000000000001,17.0,11.0,11.0,11.0,34.0,33.0,55.00000000000001
Stemmer ganske dårlig,6.0,7.000000000000001,7.000000000000001,8.0,13.0,4.0,13.0,10.0,10.0,0.0,16.0
Stemmer verken dårlig eller godt,25.0,15.0,18.0,21.0,15.0,16.0,15.0,18.0,21.0,67.0,7.000000000000001
Stemmer ganske godt,30.0,37.0,37.0,29.0,34.0,31.0,33.0,34.0,17.0,0.0,18.0
Stemmer svært godt,15.0,26.0,27.0,28.000000000000004,15.0,36.0,24.0,24.0,13.0,0.0,4.0
Vet ikke,5.0,11.0,5.0,7.000000000000001,6.0,2.0,5.0,4.0,6.0,0.0,0.0
