,(Nesten) Daglig,Ukentlig,Månedlig,Sjeldnere,Aldri,Vet ikke
R,2.0,29.0,27.0,33.0,5.0,4.0
SV,4.0,27.0,35.0,28.0,2.0,4.0
A,3.0,20.0,31.0,39.0,5.0,2.0
MDG,7.0,33.0,37.0,17.0,2.0,5.0
Sp,1.0,11.0,32.0,44.0,9.0,4.0
V,3.0,18.0,46.0,26.0,4.0,2.0
KrF,0.0,7.0,27.0,49.0,13.0,4.0
H,2.0,13.0,30.0,45.0,8.0,3.0
FrP,2.0,14.0,18.0,47.0,16.0,4.0
FNB,0.0,0.0,67.0,33.0,0.0,0.0
INP,8.0,7.0,25.0,44.0,11.0,5.0
