Unnamed: 0,Stemmer verken dårlig eller godt/vet ikke,Stemmer ganske/svært dårlig,Stemmer ganske/svært godt
R ,25,23,52
SV,19,8,73
Ap,41,30,29
Mdg,22,3,75
Sp,43,43,14
V,34,24,41
KrF,46,43,11
H,26,64,10
FrP,18,78,4
