Unnamed,Stemmer verken dårlig eller godt/vet ikke,Stemmer ganske/svært dårlig,Stemmer ganske/svært godt"
R ,21 ,52 ,27
SV,32 ,23 ,45
Ap,26 ,18 ,56
Mdg,31 ,19 ,50
Sp,27 ,44 ,29
V,31 ,21 ,48
KrF,36 ,27 ,37
H,20 ,23 ,57
FrP,22,50,28
