Unnamed: 0;1;2;3;4;5;6
Stemmer svært dårlig;53;49;43;33;32;36
Stemmer ganske dårlig;23;28.0;29.0;38;32;29.0
Stemmer verken dårlig eller godt;13;15;17;17;22;26
Stemmer ganske godt;5;4;6;5;6;8
Stemmer svært godt;3;2;2;2;1;1
Vet ikke;3;3;3;4;6;0
