Alternatives,1,2,3,4,5,6
Stemmer svært dårlig,51 ,49 ,41 ,35 ,35 ,30 
Stemmer ganske dårlig,22 ,24 ,28 ,30 ,23 ,36 
Stemmer verken dårlig eller godt,12 ,14 ,15 ,19 ,20 ,20 
Stemmer ganske godt,8 ,7 ,8 ,8 ,12 ,6 
Stemmer svært godt,3 ,4 ,4 ,4 ,6 ,5 
Vet ikke,4 ,3 ,4 ,4 ,5 ,2 
