;Ikke bekymret i det hele tatt;Litt bekymret;Ganske bekymret;Veldig bekymret;Vet ikke
2018;17;46;25;10;2
2019;17;45;26;10;2
2020;19;46;25;9;2
2021;16;43;27;10;3
2022;18;42;25;11;3
2023;19;43;24;11;3
2024;16;40;28;12;3
