;(Nesten) Daglig;Ukentlig ;Månedlig;Sjeldnere;Aldri;Vet ikke
2018;;;;;;
2019;3;20;29;36;8;4
2020;5;23;30;32;6;4
2021;2;19;4;57;11;7
2022;2;17;29;38;9;4
2023;2;13;26;38;10;12
